"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000221106001,"","Roeser, Bei der Uelzecht",,"49.540156289481","6.143548608771",0,,,""
000221001001,"","Ehlange, Am Brill",,"49.545827837418","6.015475098114",0,,,""
000221006001,"","Wickrange, Rumbaach",,"49.540353727291","6.020896415968",0,,,""
000220802005,"","Foetz, Feitzerhaff",,"49.528351518638","6.010417134140",0,,,""
000220803021,"","Mondercange, Pafenheck",,"49.531101547284","5.990884026399",0,,,""
000220802009,"","Foetz, Wacquant",,"49.524986737830","6.005550291778",0,,,""
000220802008,"","Foetz, Armschlag",,"49.532517740194","6.016714829185",0,,,""
000221302003,"","Ehlerange, Escherstrooss",,"49.517308698233","5.966070037276",0,,,""
000221301008,"","Belvaux, Grenz",,"49.501327481426","5.920712671331",0,,,""
000221301024,"","Belvaux, Wenschel",,"49.504814342901","5.921916599830",0,,,""
000221301003,"","Belvaux, Batting",,"49.507391457376","5.923081086963",0,,,""
000221301020,"","Belvaux, Stadium",,"49.506802047187","5.928658195019",0,,,""
000221301012,"","Belvaux, Milliounelach",,"49.504520976136","5.930845751352",0,,,""
000221301019,"","Belvaux, Belval Lycée",,"49.501746348722","5.934100046877",0,,,""
000220902008,"","Pétange, Rue Gillardin",,"49.558987546086","5.872758233974",0,,,""
000191103002,"","Kleinbettingen, Gare",,"49.644112543503","5.915878528898",0,,,""
000190404001,"","Kahler, Gare",,"49.635349027563","5.914839504610",0,,,""
000190404002,"","Kahler, Kiirch",,"49.631424152530","5.916777479436",0,,,""
000190201001,"","Clemency, Breedewee",,"49.590715322445","5.879267357410",0,,,""
000190101007,"","Bascharage, Treff/Op Acker",,"49.563991053457","5.904902004880",0,,,""
000190101020,"","Bascharage, Sicon",,"49.562537214265","5.900000807865",0,,,""
000191103003,"","Kleinbettingen, Kiirfecht",,"49.647952828388","5.922923806443",0,,,""
000160904006,"","Mersch, Uewermiersch",,"49.742659966562","6.095962283305",0,,,""
000160904003,"","Mersch, Maartplaz",,"49.747579171063","6.103790391660",0,,,""
000190302007,"","Dippach, Um Pull",,"49.587562455379","5.985610478428",0,,,""
000190303003,"","Schouweiler, Hiel",,"49.587838191371","5.953903154913",0,,,""
000190303001,"","Schouweiler, Bei der aler Schoul",,"49.581460501507","5.959752258403",0,,,""
000220903004,"","Rodange, Fonderie",,"49.545658087960","5.824386301362",0,,,""
000220903022,"","Rodange, Siole",,"49.542233814335","5.824843494451",0,,,""
000220903003,"","Rodange, Croix St. Pierre",,"49.543396996667","5.828542616380",0,,,""
000220903007,"","Rodange, Klopp",,"49.545038011429","5.838197957318",0,,,""
000220903021,"","Rodange, Schwemm",,"49.541690950990","5.845105818583",0,,,""
000220901003,"","Lamadelaine, Kierch",,"49.545257688026","5.853503820450",0,,,""
000220901008,"","Lamadelaine, Schoul",,"49.546812437895","5.856086343103",0,,,""
000170501001,"","Echternach, Alte Grenzbrücke",,"49.812715663862","6.424989452061",0,,,""
000160906001,"","Pettingen, Barriär",,"49.768683458513","6.110227034563",0,,,""
000160905001,"","Moesdorf, Kiirch",,"49.768461093689","6.115018336985",0,,,""
000160901001,"","Beringen, Wäschbur",,"49.758260535455","6.114707557866",0,,,""
000161004001,"","Oberglabach, Kapell",,"49.784568862830","6.149338761859",0,,,""
000161002001,"","Niederglabach, Peffeschhaff",,"49.791232882238","6.156201141624",0,,,""
000161003002,"","Nommern, Kiirch",,"49.794521418302","6.173671640002",0,,,""
000161006001,"","Aechelbur",,"49.801517844852","6.185384051519",0,,,""
000161005002,"","Schrondweiler, Um Woes",,"49.804308334005","6.154531154765",0,,,""
000160910002,"","Essen",,"49.778088109098","6.117224826046",0,,,""
000161001001,"","Cruchten, Gare",,"49.796191896264","6.120249166489",0,,,""
000160601008,"","Larochette, Spuerkeess",,"49.784076992107","6.219755019558",0,,,""
000160601002,"","Larochette, Boltgesteen",,"49.785611268081","6.214345569696",0,,,""
000160601004,"","Larochette, Hangelsbour",,"49.786888739496","6.204267978758",0,,,""
000160401001,"","Angelsberg, Paafendall",,"49.762556638987","6.160018937725",0,,,""
000160902002,"","Rollingen, Fielserstrooss",,"49.748273815533","6.113231752493",0,,,""
000170304002,"","Weilerbach",,"49.833105568377","6.383476526430",0,,,""
000170304001,"","Weilerbach, Laufenwehr",,"49.839963771231","6.376067859380",0,,,""
000170103002,"","Vugelsmillen",,"49.824754560630","6.325844377452",0,,,""
000170101004,"","Beaufort, Huelewee",,"49.832820903931","6.296262438208",0,,,""
000160601003,"","Larochette, Gare Routière",,"49.783948541663","6.219276087418",0,,,""
000170804003,"","Waldbillig, Michel Rodange",,"49.796329857272","6.285357766276",0,,,""
000160404001,"","Schoos, Hiervel",,"49.751557091756","6.169686901033",0,,,""
000161101001,"","Ansembourg, Kapell",,"49.702315969132","6.040749863540",0,,,""
000160903001,"","Mersch, Hunnebour",,"49.729416754621","6.079848966321",0,,,""
000160904004,"","Mersch, Reckenerstrooss",,"49.751872636782","6.097772236642",0,,,""
000160904002,"","Mersch, Lankheck",,"49.744788737004","6.096904095463",0,,,""
000160203003,"","Buschdorf, Määschhaff",,"49.750502428777","6.006867451081",0,,,""
000160203001,"","Buschdorf, Belle Vue",,"49.746496860992","6.010265730042",0,,,""
000150801001,"","Everlange, Beim Engel",,"49.775506026262","5.953161729408",0,,,""
000150804003,"","Useldange, Spuerkeess",,"49.769754139390","5.980511712952",0,,,""
000160204001,"","Openthalt, Finsterthal",,"49.754004165411","6.035617513160",0,,,""
000161001006,"","Cruchten, Zaneschhaff",,"49.803978749778","6.114310336419",0,,,""
000141301004,"","Schieren, Neie Wee",,"49.828134599044","6.096350943922",0,,,""
000141301006,"","Schieren, Vali's Plaz",,"49.832997327453","6.097617292098",0,,,""
000140701018,"","Ettelbruck, H.v.Landewyck",,"49.839823659693","6.097903848466",0,,,""
000140701021,"","Ettelbruck, L.T.Salentiny",,"49.850273357989","6.099183783590",0,,,""
000141301002,"","Schieren, Faubourg",,"49.833758774046","6.097488231615",0,,,""
000141301005,"","Schieren, Uewerschieren",,"49.827771110780","6.096205839890",0,,,""
000210803003,"","Stadtbredimus, Schleis",,"49.566815845392","6.362585941851",0,,,""
000180703003,"","Wasserbillig, Gare",,"49.713177457938","6.498918351810",0,,,""
000180802001,"","Ehnen, An den Aessen",,"49.601990275115","6.385935319480",0,,,""
000180204001,"","Breinert",,"49.712037082930","6.343155088499",0,,,""
000180204002,"","Breinertknupp",,"49.712460435331","6.334960606303",0,,,""
000180208001,"","Weidig",,"49.717517377373","6.330715486268",0,,,""
000180205001,"","Brouch/Wecker",,"49.728647024463","6.340943450492",0,,,""
000180202001,"","Boudler",,"49.722127247280","6.351248912246",0,,,""
000180201003,"","Biwer, Klosmillen",,"49.713309342281","6.358651724121",0,,,""
000180201004,"","Biwer, Mairie",,"49.706091781225","6.372762194034",0,,,""
000180201002,"","Biwer, Haaptstrooss",,"49.702443616882","6.376121498962",0,,,""
000180207004,"","Wecker, Gare",,"49.699701873095","6.386948819042",0,,,""
000180207003,"","Wecker, Eglise",,"49.696288219473","6.387561914031",0,,,""
000180207002,"","Wecker, Coboulux",,"49.694419861900","6.384500215061",0,,,""
000170501011,"","Echternach, Morgenstern",,"49.810060383174","6.424921902632",0,,,""
000170706002,"","Osweiler, Haaptstrooss",,"49.786681221584","6.442835490213",0,,,""
000170706001,"","Osweiler, Duerfplaz",,"49.785378596781","6.440472661779",0,,,""
000170607003,"","Pafebierg",,"49.766358837026","6.452599581904",0,,,""
000170604001,"","Herborn, Kiercheplaz",,"49.747267032538","6.427666610120",0,,,""
000180601002,"","Berbourg, Kiirch",,"49.731355474672","6.394380810005",0,,,""
000180601001,"","Berbourg, Schoulstrooss",,"49.734232156153","6.393491084632",0,,,""
000170501010,"","Echternach, Manertchen",,"49.799243553500","6.452819333086",0,,,""
000170701001,"","Dickweiler, Duerfplaz",,"49.783312400041","6.472550166896",0,,,""
000170603001,"","Givenich, Am Duerf",,"49.747106112923","6.478833929149",0,,,""
000170602001,"","Boursdorf, Am Duerf",,"49.764171194554","6.478004053587",0,,,""
000180602001,"","Lellig",,"49.720082384270","6.435014860641",0,,,""
000180603001,"","Manternach, Gare",,"49.706797838004","6.423785354977",0,,,""
000180604001,"","Munschecker",,"49.699266255170","6.439509481310",0,,,""
000180103001,"","Betzdorf, Bei der Schoul",,"49.687607512615","6.348813973017",0,,,""
000180206001,"","Hagelsdorf",,"49.692312275867","6.364561006327",0,,,""
000170705002,"","Steinheim, Maeleck",,"49.814220779466","6.481992001469",0,,,""
000170704005,"","Rosport, Source",,"49.811344961361","6.494152039731",0,,,""
000170704001,"","Rosport, Camping",,"49.808593741886","6.502551068752",0,,,""
000170607001,"","Burer Millen",,"49.771570207515","6.510636219043",0,,,""
000170601001,"","Born, Kapell",,"49.758242671800","6.510416404808",0,,,""
000180702001,"","Pont de Langsur",,"49.726573928784","6.496078775696",0,,,""
000180701005,"","Mertert, Parc",,"49.702655240543","6.477086187603",0,,,""
000170703002,"","Hinkel",,"49.783932006329","6.514059336194",0,,,""
000170702001,"","Girst",,"49.773310039697","6.501615528274",0,,,""
000140603004,"","Ingeldorf, Kiirchplaz",,"49.848672750931","6.127731256600",0,,,""
000140603003,"","Ingeldorf, Cité Longchamps",,"49.857095214593","6.141633794220",0,,,""
000140201001,"","Bettendorf, Elick",,"49.876103826170","6.212883798867",0,,,""
000141203001,"","Reisdorf, An der Ee",,"49.870257345623","6.269591313741",0,,,""
000170103001,"","Cloosbierg",,"49.843732282557","6.319455139188",0,,,""
000170303001,"","Grundhof, Grondhaff",,"49.835796728948","6.329532828707",0,,,""
000170101005,"","Beaufort, Iewescht Heed",,"49.848200466347","6.277290237581",0,,,""
000140701025,"","Ettelbruck, Pl.du Marché",,"49.845930675777","6.096411067789",0,,,""
000140502002,"","Ermsdorf",,"49.828584354559","6.221778094848",0,,,""
000140502001,"","Ermsdorf, Buntewee",,"49.830114063422","6.217671221175",0,,,""
000141301001,"","Schieren, Centre sportif",,"49.830336533865","6.100933661048",0,,,""
000140501001,"","Eppeldorf, Faubourg",,"49.843599638024","6.248572214713",0,,,""
000140501003,"","Eppeldorf, Haaptstrooss",,"49.844591056485","6.247514287420",0,,,""
000140501002,"","Eppeldorf, Gaich",,"49.846318483425","6.246386652119",0,,,""
000140504001,"","Keiwelbaach",,"49.849590179583","6.233053073415",0,,,""
000140504003,"","Reisermillen",,"49.841362291032","6.224926391358",0,,,""
000140504002,"","Neimillen",,"49.838457879529","6.224981473286",0,,,""
000160101003,"","Bissen, Geiwels",,"49.791842584324","6.071661157149",0,,,""
000160101005,"","Bissen, Op der Millen",,"49.795030194138","6.074623500720",0,,,""
000150804001,"","Useldange, Beim Gärdner",,"49.764778598264","5.977390466630",0,,,""
000150504001,"","Eschette, Duerf",,"49.822869297317","5.886747391829",0,,,""
000150506001,"","Folschette, An der Gaass",,"49.813080323376","5.877699498479",0,,,""
000150506004,"","Folschette, Op der Plaz",,"49.813386000944","5.874690640477",0,,,""
000150605001,"","Ospern, Kiirch",,"49.780706563360","5.909737274440",0,,,""
000150606009,"","Redange, Schock",,"49.765893210647","5.895429336885",0,,,""
000150601001,"","Eltz",,"49.777452577267","5.893370348972",0,,,""
000150204002,"","Reimberg",,"49.795842743980","5.951287148062",0,,,""
000150803002,"","Schandel, Kreizung",,"49.790327732357","5.971505399673",0,,,""
000150803001,"","Schandel, Kiirch",,"49.791830003532","5.974941408797",0,,,""
000150902003,"","Vichten, Bäerig",,"49.800406944131","5.997882261313",0,,,""
000150204001,"","Reimberg, Michel Lucius",,"49.794741996557","5.946728409745",0,,,""
000150206001,"","Bettborn, Gemenge Plaz",,"49.793928632446","5.937732387849",0,,,""
000141101002,"","Mertzig, Butzebierg",,"49.826886439142","6.011915176930",0,,,""
000150901001,"","Michelbouch",,"49.818462298625","6.019108505249",0,,,""
000150903001,"","Vichten, Wiltgeshaff",,"49.812538867714","6.004318843582",0,,,""
000150402002,"","Grosbous, Kiircheplaz",,"49.826202517814","5.965203472355",0,,,""
000141101004,"","Mertzig, Internat",,"49.834684808333","6.009069736045",0,,,""
000140801002,"","Niederfeulen, Faubourg",,"49.852550772145","6.051141598153",0,,,""
000150301001,"","Colpach-Bas, Schlass",,"49.757823188565","5.826425628220",0,,,""
000120505001,"","Merscheid/Heiderscheid",,"49.870173257457","5.968153531693",0,,,""
000120501003,"","Eschdorf, Quatre Vents",,"49.881357770524","5.941876874529",0,,,""
000120501001,"","Eschdorf, An der Driicht",,"49.882587219352","5.939376554973",0,,,""
000120504001,"","Hierheck",,"49.873697446749","5.930487045873",0,,,""
000150401001,"","Dellen, Am Duerf",,"49.858660897384","5.958660312484",0,,,""
000151004001,"","Heispelt",,"49.854928574166","5.881903225181",0,,,""
000151005001,"","Kuborn",,"49.869978725600","5.901645498504",0,,,""
000151001001,"","Brattert",,"49.855696037405","5.908181449823",0,,,""
000151003002,"","Grevels, Ieweschten Eck",,"49.849845986639","5.909779395630",0,,,""
000151006002,"","Wahl, Kinnikshaff",,"49.840320634273","5.910526240208",0,,,""
000151006001,"","Wahl, Gemeng",,"49.835478794021","5.904061139168",0,,,""
000151002001,"","Buschrodt",,"49.826042861897","5.934549411374",0,,,""
000150505001,"","Flatzbour",,"49.835434355631","5.787488184704",0,,,""
000150502001,"","Bigonville, Huelgaass",,"49.851092573467","5.793475991638",0,,,""
000150502004,"","Bigonville, Knupp",,"49.853512240793","5.790212715865",0,,,""
000150502003,"","Bigonville, Kimm",,"49.838353787655","5.783761294748",0,,,""
000150512005,"","Rambrouch, Schlass",,"49.830414323190","5.842772177989",0,,,""
000151003003,"","Grevels, Zentrum",,"49.854083264386","5.917203799118",0,,,""
000151003001,"","Grevels, Eneschten Eck",,"49.857416868943","5.919078866165",0,,,""
000120502001,"","Heiderscheid, Fuussekaul",,"49.878208388075","5.993056789724",0,,,""
000150501001,"","Arsdorf, Am Duerf",,"49.860384069511","5.842849523263",0,,,""
000150501003,"","Arsdorf, An der Gaass",,"49.859039412942","5.842366660311",0,,,""
000140801003,"","Niederfeulen, Mairie",,"49.854041695385","6.045749394090",0,,,""
000120801001,"","Insenborn, Duerf",,"49.900764488257","5.884532474254",0,,,""
000120503001,"","Heischtergronn, Beim Bréckert",,"49.904870874592","5.956435820820",0,,,""
000120506001,"","Ringel",,"49.915706042169","6.010827865301",0,,,""
000140702004,"","Warken, Cité Waarkdall",,"49.860350965830","6.085637913608",0,,,""
000140702002,"","Warken, Café Kaell",,"49.854948533068","6.092252515706",0,,,""
000140702003,"","Warken, Rue de Burden",,"49.857781651648","6.092583315009",0,,,""
000120507001,"","Tadler",,"49.911210275569","5.992494153248",0,,,""
000110202002,"","Holzthum, Bei der Kierch",,"49.984771006504","6.073265798102",0,,,""
000110202001,"","Holzthum, Op der Hoecht",,"49.983309780681","6.070619992512",0,,,""
000110201003,"","Consthum, Knupp",,"49.973598519660","6.052699838616",0,,,""
000140309002,"","Schlindermanderscheid, Kiirch",,"49.932773019137","6.062230901087",0,,,""
000140307002,"","Michelau, Kiirch",,"49.897907662678","6.090908995312",0,,,""
000140307003,"","Michelau, Op der Sauer",,"49.894877142345","6.092748547286",0,,,""
000140307004,"","Michelau, Willspull",,"49.888364456432","6.094922384091",0,,,""
000110202003,"","Holzthum, Kiirfecht",,"49.986880111502","6.076277080091",0,,,""
000110201001,"","Consthum, Ennescht Duerf",,"49.972389053582","6.050067741851",0,,,""
000110303003,"","Heinerscheid, Geméin",,"50.094759518489","6.086604991435",0,,,""
000110303001,"","Heinerscheid, Bei Dikches",,"50.091902681879","6.084610943781",0,,,""
000110502009,"","Marnach, Pënnik",,"50.064046344094","6.066582153027",0,,,""
000110502005,"","Marnach, Geschäftszenter",,"50.052450448695","6.072277647964",0,,,""
000110502003,"","Marnach, Dosberstrooss",,"50.050102380122","6.073342716073",0,,,""
000110502010,"","Marnach, Schwaarzenhiwwel",,"50.047274384329","6.073570714863",0,,,""
000110502002,"","Marnach, Beim Sender",,"50.043203187789","6.077296750829",0,,,""
000110401004,"","Dorscheid, Leemkaul",,"50.040874034196","6.079114494092",0,,,""
000110401002,"","Dorscheid, Am Poul",,"50.036476773729","6.079185952173",0,,,""
000110403001,"","Hosingen, Eesberwee",,"50.012693036352","6.090708309690",0,,,""
000110203001,"","Ennert Schinker",,"49.988675549114","6.088279575352",0,,,""
000140901001,"","Hoscheid, Braaken",,"49.950198040278","6.081079546487",0,,,""
000140901002,"","Hoscheid, Kräizgaass",,"49.945936234805","6.080459038253",0,,,""
000140402001,"","Fridhaff",,"49.892185717082","6.134574847209",0,,,""
000120303002,"","Knaphoscheid, Schenten",,"50.011650200450","5.962352856850",0,,,""
000110303002,"","Heinerscheid, Bei Millisch",,"50.098740415004","6.086433302162",0,,,""
000110302001,"","Grindhausen/Grandsen",,"50.083575780985","6.058021527855",0,,,""
000110304002,"","Hupperdange, Schull",,"50.096066133934","6.057465879620",0,,,""
000110305001,"","Kaesfurt",,"50.092437223014","6.072972231259",0,,,""
000110307001,"","Lausdorn",,"50.118254436476","6.082925666065",0,,,""
000110308004,"","Lieler, Schull",,"50.125008443183","6.110892458655",0,,,""
000110308002,"","Lieler, Gässelchen",,"50.123730790128","6.106911601464",0,,,""
000110409001,"","Wahlhausen, Akescht",,"49.977643350030","6.122384149462",0,,,""
000110409006,"","Wahlhausen, Kiirch",,"49.982357931270","6.123860561908",0,,,""
000110409002,"","Wahlhausen, Am Duerf",,"49.984665119649","6.125480834501",0,,,""
000110409005,"","Wahlhausen, Burebierg",,"49.982628574064","6.117733688912",0,,,""
000110412007,"","Wahlhausen Dickt, Op Solk",,"49.986967134541","6.107358511445",0,,,""
